Kraj,Ubytovacie zariadenia,Lôžka (miesta),Návštevníci,Prenocovania návštevníkov
Bratislava,149,18 202,1 064 725,2 257 218
Banská Bystrica,36,1 700,38 986,73 773
Košice,71,5 065,154 012,305 620
Liptovský Mikuláš,84,2 650,65 682,169 807
Nitra,37,2 595,70 925,166 551
Piešany,39,4 404,103 744,608 864
Poprad,41,1 923,82 953,181 139
Tren?ianske Teplice,26,2 089,55 599,317 234
Vysoké Tatry (región),398,18 032,608 363,1 779 360
Žilina,38,2 622,78 563,204 143
